NTA_lat,NTA_long,Population,traffic,buildings,legalstories,DAY CARE,NON-PUBLIC K-12 SCHOOLS,HOSPITALS AND CLINICS,PUBLIC K-12 SCHOOLS
40.76835158791792,-73.80954590112775,51739.0,244.0324074074074,70.0,1.0,13.0,4.0,1.0,4.0
40.763352201155264,-73.86839559826987,23150.0,290.0,62.0,2.193548387096774,3.0,0.0,0.0,3.0
40.73489448639476,-73.78371636114144,17812.0,618.412037037037,23.0,2.0869565217391304,4.0,5.0,5.0,4.0
40.755733929854735,-73.98350302087132,28630.0,2500.0,8.0,10.0,9.0,0.0,3.0,2.0
40.81805458849719,-73.85618761808409,53686.0,290.0,355.0,2.754237288135593,4.0,2.0,5.0,15.0
40.69120183503448,-73.76314607498037,48593.0,885.9953703703703,89.0,2.02247191011236,9.0,1.0,0.0,3.0
40.68796681288217,-73.96236332341726,34791.0,1114.6157407407406,118.0,4.033898305084746,15.0,7.0,5.0,8.0
40.83782589267865,-73.92615881201503,37727.0,290.0,140.0,3.892086330935252,8.0,8.0,12.0,7.0
40.58840281805082,-73.98143050413951,29436.0,171.41435185185185,70.0,1.0,8.0,5.0,2.0,9.0
40.6173149605957,-73.9703258001996,20299.0,219.04861111111111,54.0,2.851851851851852,20.0,23.0,6.0,6.0
40.82790015500255,-73.86968191369107,35634.0,290.0,876.0,2.4365714285714284,3.0,1.0,4.0,6.0
40.70353497043596,-73.87574826054426,32496.0,290.0,70.0,1.0,3.0,3.0,3.0,9.0
40.8765133819302,-73.89562209795781,50100.0,244.7469135802469,70.0,1.0,7.0,2.0,5.0,14.0
40.67615527360135,-73.81945921646091,75878.0,290.0,78.0,1.9615384615384608,5.0,2.0,1.0,7.0
40.6536119760564,-73.97798272747355,20988.0,290.0,76.0,2.6973684210526314,10.0,5.0,0.0,5.0
40.638042327711965,-73.89975089660601,83693.0,1260.8333333333337,145.0,1.9655172413793105,13.0,8.0,4.0,12.0
40.54033376720194,-74.20782757948685,20763.0,572.1435185185182,70.0,1.0,3.0,1.0,0.0,4.0
40.84905813130867,-73.90512194941381,51807.0,321.7106481481481,70.0,1.0,7.0,2.0,17.0,6.0
40.79037998138091,-73.97390784022548,120000.0,834.6944444444443,1442.0,6.138194444444444,42.0,24.0,9.0,16.0
40.877142279045074,-73.87902106926857,40494.0,715.664351851852,1406.0,2.836298932384341,13.0,4.0,18.0,11.0
40.86768209053005,-73.8901836362078,54415.0,417.5891203703704,330.0,3.7606060606060607,3.0,6.0,1.0,5.0
40.742675812407576,-73.75461549910108,28237.0,80.25925925925927,53.0,2.018867924528302,7.0,2.0,0.0,8.0
40.75257951269893,-73.86303630152253,52037.0,231.57407407407408,239.0,3.0376569037656904,12.0,3.0,4.0,8.0
40.5790886862993,-73.97339094988965,17750.0,220.23842592592592,70.0,1.0,4.0,0.0,3.0,5.0
40.72615545587401,-73.86333861099067,28260.0,965.7523148148148,21.0,2.857142857142857,16.0,5.0,4.0,3.0
40.882156187836735,-73.858949122879,61321.0,1059.7569444444443,70.0,1.0,13.0,6.0,6.0,10.0
40.78819127627854,-73.81564320134655,30773.0,290.0,72.0,1.9444444444444444,7.0,7.0,0.0,3.0
40.67559942676986,-73.84704874573309,21376.0,1226.082175925926,61.0,2.1311475409836067,8.0,4.0,4.0,9.0
40.64059013188992,-73.97619901935508,36891.0,411.78703703703707,70.0,1.0,25.0,29.0,10.0,7.0
40.66218792310775,-73.76448889899105,20132.0,290.0,75.0,1.88,3.0,1.0,2.0,8.0
40.69079510513449,-73.97488147952565,26079.0,290.0,93.0,5.139784946236559,8.0,8.0,10.0,11.0
40.647526284927736,-73.88241259897559,13354.0,550.7083333333334,70.0,1.0,6.0,4.0,1.0,6.0
40.73682434672817,-73.9840542975779,27988.0,2231.113425925926,396.0,8.194936708860759,12.0,6.0,23.0,16.0
40.67663761763486,-73.91364751083654,31935.0,1371.4791666666667,117.0,2.8376068376068377,14.0,2.0,9.0,15.0
40.81825954558028,-73.91285012599909,39214.0,1648.5439814814815,471.0,3.5095541401273884,20.0,9.0,21.0,15.0
40.8275124428439,-73.90235187026127,37865.0,631.4398148148148,364.0,3.3131868131868134,12.0,3.0,11.0,20.0
40.83399611808212,-73.8858973508187,20277.0,1942.8449074074076,70.0,1.0,9.0,2.0,7.0,12.0
40.72639943341965,-73.81866840459611,37479.0,618.4837962962963,79.0,2.4050632911392404,11.0,6.0,0.0,4.0
40.72833317193866,-73.80244496724222,34034.0,250.28935185185185,70.0,1.0,11.0,1.0,5.0,4.0
40.7541089694526,-73.80729444050496,26982.0,290.0,89.0,2.449438202247191,3.0,1.0,2.0,1.0
40.71063933412504,-73.7611370511429,20269.0,603.0856481481482,70.0,1.0,8.0,3.0,2.0,8.0
40.657841468762136,-73.73945475132105,25063.0,290.0,69.0,1.884057971014493,3.0,3.0,0.0,3.0
40.86526567552461,-73.90591108498285,32496.0,570.2013888888889,70.0,1.0,6.0,2.0,2.0,5.0
40.85252203480638,-73.91597420552891,54188.0,508.3148148148148,305.0,3.7114754098360656,10.0,5.0,15.0,14.0
40.703916526132,-73.95859674795682,32926.0,325.1898148148148,110.0,4.109090909090909,49.0,35.0,17.0,6.0
40.89953496820569,-73.9069847604234,27860.0,370.125,218.0,4.5963302752293576,15.0,15.0,1.0,1.0
40.60491359561196,-73.94813559482512,38917.0,160.7337962962963,65.0,2.6153846153846154,19.0,11.0,6.0,7.0
40.62092403927339,-73.95682458081475,52835.0,409.375,70.0,1.0,17.0,23.0,10.0,4.0
40.71545452531067,-73.74153181008387,52504.0,290.0,98.0,2.061224489795918,11.0,5.0,2.0,3.0
40.69442746765774,-73.79096387824596,38894.0,484.2453703703704,121.0,2.3057851239669422,9.0,1.0,11.0,11.0
40.6461118953468,-73.9516232199433,29938.0,733.1921296296297,91.0,3.087912087912088,21.0,4.0,8.0,10.0
40.6145798899856,-73.91524588487795,45231.0,516.9699074074074,119.0,2.100840336134454,5.0,3.0,1.0,2.0
40.88240602000621,-73.91066684061103,30161.0,234.5555555555556,260.0,3.5384615384615383,15.0,2.0,5.0,11.0
40.69454069442224,-73.83092640099397,62982.0,290.0,62.0,2.225806451612903,4.0,2.0,3.0,7.0
40.79113032453567,-73.88265513781992,11091.0,290.0,70.0,1.0,0.0,0.0,0.0,0.0
40.75103562298981,-73.78794881529473,19996.0,707.4282407407408,45.0,2.688888888888889,6.0,2.0,5.0,4.0
40.76149375451989,-73.91969704447682,78793.0,182.2962962962963,90.0,3.088888888888889,11.0,5.0,4.0,8.0
40.72065535481476,-73.77610063972261,25480.0,372.3634259259259,49.0,2.204081632653061,6.0,4.0,1.0,3.0
40.700560683154535,-73.91776601133527,57138.0,446.1087962962963,55.0,3.290909090909091,15.0,4.0,10.0,19.0
40.704368757648346,-73.79397966825385,53751.0,187.49537037037035,75.0,3.1066666666666665,12.0,5.0,11.0,6.0
40.742348941749,-73.85837079063434,57658.0,225.7037037037037,70.0,1.0,9.0,3.0,1.0,6.0
40.706531363612704,-73.90171541060506,69317.0,340.4189814814815,118.0,2.2711864406779663,10.0,6.0,4.0,9.0
40.73831641714256,-73.89217317475966,25521.0,290.0,70.0,1.0,9.0,5.0,1.0,6.0
40.68816824316435,-73.93188820624536,63504.0,70.62962962962962,180.0,3.238888888888889,17.0,8.0,5.0,18.0
40.85778148187093,-73.88586708731046,27378.0,1578.8217592592594,1039.0,3.4302213666987487,3.0,4.0,13.0,13.0
40.84496706418226,-73.88552387705329,43423.0,290.0,480.0,3.4384133611691023,6.0,4.0,8.0,18.0
40.71536854625292,-73.93679688042977,34158.0,217.8912037037037,116.0,4.025862068965517,9.0,4.0,10.0,14.0
40.84274666378669,-73.90031781559387,31078.0,934.9166666666666,641.0,3.4570982839313573,15.0,4.0,9.0,12.0
40.85815440178615,-73.89953703434388,28262.0,279.68055555555554,70.0,1.0,11.0,6.0,12.0,14.0
40.76416511873816,-73.9923992723976,45884.0,2106.4513888888887,1607.0,8.141521197007481,9.0,3.0,14.0,16.0
40.74758077289947,-73.99901992342878,70150.0,1979.8472222222224,1913.0,6.100681699003671,13.0,8.0,17.0,15.0
40.77732494193296,-73.94868255727877,77942.0,290.0,1872.0,7.094652406417112,26.0,7.0,4.0,6.0
40.86788284818757,-73.91766203747093,46746.0,673.8680555555554,373.0,4.806970509383378,6.0,3.0,6.0,9.0
40.69150749761983,-73.9499050211329,70713.0,373.2685185185184,236.0,3.9279661016949152,22.0,11.0,9.0,10.0
40.80788646974493,-73.96254407122397,55929.0,280.3935185185186,2946.0,5.326648538409246,23.0,6.0,4.0,9.0
40.696458816404906,-73.92511472597955,72101.0,290.0,70.0,1.0,9.0,4.0,4.0,7.0
40.80433264424693,-73.95129424485714,43383.0,1352.0300925925926,776.0,4.664516129032258,18.0,8.0,19.0,8.0
40.69434146001008,-73.73555421066426,18677.0,254.14120370370367,18.0,2.055555555555556,4.0,6.0,1.0,6.0
40.618729466067954,-74.07370560707996,26453.0,228.65277777777777,70.0,1.0,7.0,3.0,8.0,5.0
40.76372843942197,-73.73693765999688,24739.0,455.3634259259259,53.0,2.641509433962264,8.0,3.0,1.0,4.0
