NTA_lat,NTA_long,Population,traffic,ped_traffic,count_x,acres,count_y,PARKING LOTS AND GARAGES,NON-PUBLIC K-12 SCHOOLS,HOSPITALS AND CLINICS,PUBLIC K-12 SCHOOLS,"STREETSCAPES, PLAZAS, AND MALLS",BUS DEPOTS AND TERMINALS,MUSEUMS,COLLEGES OR UNIVERSITIES
40.52552798467472,-74.23355367045801,23313,104.60648148148148,0.0,1.0,443.237,2.0,19.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0
40.52864510106311,-74.18773391921759,27770,446.7430555555556,0.0,1.0,697.7439999999999,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
40.54033376720194,-74.20782757948685,20763,572.1435185185185,0.0,0.0,315.84000000000003,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
40.54577851890854,-74.12835122251354,0,0.0,0.0,0.0,24.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.55186011949582,-74.15088962486898,40720,576.0671296296296,0.0,1.0,419.592,0.0,2.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0
40.552659638767565,-74.18848213217112,25238,647.8495370370371,0.0,0.0,241.336,0.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0
40.561996180014745,-74.12259011864387,22049,256.7175925925926,0.0,1.0,207.108,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
40.57148479270609,-73.87647357091808,28018,0.0,0.0,1.0,227.37,2.0,2.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0
40.57176579450207,-74.10500837353116,21896,0.0,243.33333333333331,1.0,330.12399999999997,1.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0
40.57648122289529,-73.99123405592606,31965,0.0,0.0,1.0,186.915,0.0,9.0,2.0,8.0,5.0,0.0,5.0,0.0,0.0
40.5790886862993,-73.97339094988965,17750,220.23842592592592,0.0,1.0,429.515,0.0,7.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0
40.580922842200685,-73.9612157959808,35547,0.0,2671.6666666666665,1.0,7.786,5.0,7.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0
40.586559675799926,-74.13297490106345,30714,564.3240740740741,0.0,0.0,1368.895,0.0,0.0,4.0,4.0,6.0,1.0,0.0,1.0,0.0
40.58679198950333,-74.08551310571646,24835,0.0,0.0,1.0,798.001,1.0,1.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0
40.58829946031913,-73.94151065111895,64518,0.0,0.0,2.0,52.823,3.0,5.0,8.0,5.0,9.0,1.0,0.0,0.0,1.0
40.58840281805082,-73.98143050413951,29436,171.41435185185185,0.0,2.0,3.853,2.0,12.0,5.0,2.0,9.0,1.0,2.0,0.0,0.0
40.59405971011894,-73.78962139431397,36885,442.0,0.0,3.0,1358.974,2.0,7.0,2.0,4.0,11.0,2.0,2.0,0.0,0.0
40.59586510626867,-74.17636527723057,39597,2468.693287037037,209.66666666666663,0.0,1701.924,5.0,3.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0
40.59995428597973,-73.96433366873585,44316,666.193287037037,1381.3333333333333,1.0,4.912,0.0,2.0,19.0,7.0,3.0,4.0,0.0,0.0,0.0
40.60032103687097,-74.07177466676795,16079,0.0,0.0,1.0,22.43,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
40.60142535315765,-73.98354410301937,62978,350.386574074074,0.0,1.0,10.605,0.0,1.0,6.0,7.0,7.0,2.0,0.0,0.0,1.0
40.60244626135848,-73.75531195191157,50058,428.9537037037037,1616.3333333333333,2.0,233.622,3.0,18.0,14.0,10.0,12.0,1.0,0.0,7.0,0.0
40.6042602259382,-74.0074826443686,29931,230.8912037037037,0.0,1.0,238.053,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
40.60491359561196,-73.94813559482512,38917,160.7337962962963,0.0,1.0,6.172,0.0,0.0,11.0,6.0,7.0,2.0,0.0,0.0,0.0
40.61222181802147,-73.99526015577835,88727,467.1180555555556,0.0,0.0,1.784,1.0,6.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
40.6145798899856,-73.91524588487795,45231,516.9699074074074,836.6666666666666,0.0,1714.0919999999999,0.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,0.0
40.61688447148831,-74.12535267818313,24102,1466.3148148148148,0.0,0.0,256.463,0.0,6.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0
40.6173149605957,-73.9703258001996,20299,219.04861111111111,0.0,1.0,148.695,1.0,4.0,23.0,6.0,6.0,3.0,2.0,0.0,0.0
40.61797302808805,-74.08783920014451,22460,0.0,0.0,0.0,28.55,1.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,2.0
40.618729466067954,-74.07370560707996,26453,228.65277777777777,1393.6666666666667,2.0,35.58,3.0,9.0,3.0,8.0,5.0,2.0,0.0,4.0,0.0
40.62092403927339,-73.95682458081475,52835,409.375,0.0,1.0,3.534,0.0,5.0,23.0,10.0,4.0,1.0,0.0,0.0,1.0
40.6224386002368,-74.01209534451164,42419,934.4768518518518,0.0,2.0,28.196,0.0,3.0,3.0,7.0,7.0,2.0,0.0,0.0,0.0
40.62309491347943,-73.91958830094578,418,328.00231481481484,0.0,2.0,124.13600000000001,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0
40.62485462355716,-74.02988679847549,79371,0.0,1690.0,2.0,108.82,2.0,6.0,15.0,8.0,7.0,7.0,0.0,0.0,0.0
40.626273053875394,-73.93009687459897,64762,630.5590277777778,0.0,1.0,9.801,3.0,10.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0
40.62816722670551,-74.14078722784741,20191,888.0763888888888,0.0,2.0,25.608999999999998,1.0,6.0,6.0,3.0,6.0,2.0,4.0,0.0,0.0
40.630050007081216,-74.10286114917746,17525,0.0,195.0,1.0,261.461,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
40.63094965530206,-73.98866123041203,106357,208.4976851851852,0.0,2.0,6.379,3.0,8.0,59.0,11.0,6.0,0.0,0.0,0.0,0.0
40.63130730484034,-74.16737144321361,31474,384.8101851851852,0.0,1.0,297.572,0.0,2.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0
