,latitude,longitude
0,40.80297988196676,-73.95353074430393
1,40.80301816141575,-73.9348475633247
2,40.76080689474172,-73.97736329270697
3,40.7621860177235,-73.9693817046576
4,40.764915006253425,-73.95954994584243
5,40.785959798621555,-73.9518056716208
6,40.79421476546373,-73.94345827853815
7,40.866804429026935,-73.86322248483968
8,40.74046545561088,-73.99335691118674
9,40.715690873439094,-74.0157487123272
10,40.87075330808789,-73.82931594567218
11,40.85434421451861,-73.88788268526544
12,40.79587354648015,-73.96760677135273
13,40.86298060519321,-73.89450288645044
14,40.82662920810023,-73.85017019717382
15,40.71333307050747,-73.99648986636721
16,40.8476919036199,-73.78636658900808
17,40.82999287527917,-73.87502060024048
18,40.764934618394804,-73.99122081783712
19,40.81483582138157,-73.94116092350963
20,40.59039133599787,-74.1011372893581
21,40.87013970297055,-73.84506427532864
22,40.88889489584642,-73.84083712785493
23,40.738087120390595,-73.98204888964264
24,40.847870041168214,-73.93386591312449
25,40.85742189422779,-73.90931635032427
26,40.813768964572695,-73.95705320654999
27,40.754067875550625,-73.97356771683344
28,40.844001911750446,-73.91008714449384
29,40.55242326280796,-74.15111164313684
30,40.71978015438276,-73.97942314417445
31,40.82567237379984,-73.94803241890192
32,40.80616044207548,-73.94331559838257
33,40.837960016855035,-73.92355090156951
34,40.72998291458653,-74.00533101445356
35,40.534078493080344,-74.19322900650182
36,40.818670087188615,-73.89413216580388
37,40.865748720737024,-73.92586290917251
38,40.73463470830847,-73.99916928513315
39,40.86906986689302,-73.90119235962918
40,40.88069989038004,-73.90770595199646
41,40.74380962013242,-73.97990195853163
42,40.82653201339423,-73.93586246250698
43,40.63469343184469,-74.16658190502365
44,40.826584558970666,-73.91758393603561
45,40.75189156171031,-73.98169851078917
46,40.80613025800837,-73.96477561597041
47,40.84802911005552,-73.85695785375374
48,40.83126291201479,-73.90179407206183
49,40.87437981398938,-73.87838435032448
50,40.81158963775246,-73.92438195200242
51,40.74448733065495,-73.9959685690698
52,40.72413926605543,-73.99568416859454
53,40.71357685109021,-74.00786921340098
54,40.57193184836513,-74.11195814748115
55,40.7735069911927,-73.98454684522841
56,40.72890664078863,-73.98774284104663
57,40.83378098529545,-73.85835004816082
58,40.844317529931516,-73.82790017237492
59,40.85487588027384,-73.8641466616336
60,40.63758561600359,-74.13110461508398
61,40.566530146210184,-74.13853387646311
62,40.90372277707978,-73.90277254280693
63,40.77423207861022,-73.98451216196563
64,40.76123275727826,-73.95020567413508
65,40.81464862404033,-73.94094393837611
66,40.74811515837409,-73.98300921762814
67,40.849444506294475,-73.9174950173068
68,40.71440955033492,-73.98850101814436
69,40.818709352248625,-73.86288995608042
70,40.59580257046463,-74.06298045409709
71,40.88628523559925,-73.9146501854584
72,40.784834636708375,-73.97745211592564
73,40.64179934831384,-74.07667836343802
74,40.626256522293644,-74.07786385638836
75,40.75320442290988,-73.98223080385785
76,40.75680235018433,-73.97254082689402
77,40.82287218481685,-73.8190949368255
78,40.60960200172146,-74.14852127833858
79,40.72728802667872,-73.98042071146763
80,40.509531123859375,-74.24410670826178
81,40.84604568736388,-73.89834943816875
82,40.88277969546436,-73.8939211860628
83,40.891085065406706,-73.85958124409599
84,40.834548887305765,-73.93971034945567
85,40.770652543462646,-73.95134169404905
86,40.844644453005635,-73.88301210482436
87,40.63450894226954,-74.11482187344863
88,40.84086754432402,-73.84673061822738
89,40.90043990975718,-73.86794200000536
90,40.82061890603643,-73.90464799347694
91,40.77365564161395,-73.95637252319334
92,40.68068925695902,-73.88723723774561
93,40.633625713382486,-74.02953835191357
94,40.68181211172472,-73.95616471363496
95,40.638888838712376,-73.98900318822345
96,40.57610774698186,-73.9667748761715
97,40.69568255523745,-73.99134798814833
98,40.675370851852314,-73.94856613670774
99,40.671526655858436,-73.90860343294449
100,40.704559063938675,-73.93961842135727
101,40.64220845315574,-73.89952442124468
102,40.683213515337584,-73.99801906031493
103,40.672343526336505,-73.9682243828713
104,40.63574014928098,-73.94763429707129
105,40.68737909411427,-73.96603066603613
106,40.57663777607667,-73.9860619926265
107,40.640803547205046,-73.96596507806375
108,40.661189307734446,-73.9481022990789
109,40.67270747286009,-73.8740348780572
110,40.694816700021924,-73.92839866742115
111,40.616308136970446,-74.0119885202191
112,40.655710884739364,-73.91494061956683
113,40.66848651013449,-73.93365084956477
114,40.651925081044595,-73.95824218248399
115,40.61976819625962,-73.93321325624171
116,40.61637311059178,-74.0313694054087
117,40.59137103427607,-73.9239376273276
118,40.590544390004084,-73.9718084463328
119,40.72602806688718,-73.95069497514092
120,40.605693037370436,-73.98624641554409
121,40.5952368631223,-73.96059936964683
122,40.63446013901777,-73.88924363004107
123,40.63129183260273,-73.97543590517284
124,40.594861515121615,-73.94112492296973
125,40.610256667276076,-73.95310584865699
126,40.71364488802169,-73.94793571283621
127,40.68300490204431,-73.93480547027619
128,40.62309139633207,-73.989440154021
129,40.69162308733465,-73.95128349802154
130,40.62918753393924,-74.01183730763366
131,40.62589330718781,-73.96031449280875
132,40.61986842104019,-73.91702120710569
133,40.665159369730134,-73.88607053682676
134,40.608009349952326,-74.00337654508532
135,40.68346662977525,-73.97858353651877
136,40.63263699303789,-73.91998488083019
137,40.66823507229803,-73.98345536969875
138,40.6752407736475,-74.0103430690854
139,40.64861929304924,-73.93035653080916
