,factype,latitude,longitude
0,PARKING LOTS AND GARAGES,40.60339034490,-73.99677939040
1,PARKING LOTS AND GARAGES,40.71255221990,-73.95334101910
2,PARKING LOTS AND GARAGES,40.70182731130,-73.81731462730
3,PARKING LOTS AND GARAGES,40.76871612370,-73.95720086870
4,PARKING LOTS AND GARAGES,40.82459184960,-73.84338192360
5,PARKING LOTS AND GARAGES,40.71445400000,-73.82612400000
6,PARKING LOTS AND GARAGES,40.70084667670,-73.80658697160
7,PARKING LOTS AND GARAGES,40.75854787140,-73.99125961880
8,PARKING LOTS AND GARAGES,40.78351392550,-73.94879624820
9,PARKING LOTS AND GARAGES,40.86038572430,-73.89006403690
10,PARKING LOTS AND GARAGES,40.77109397110,-73.91925819100
11,PARKING LOTS AND GARAGES,40.76398591090,-73.83118392770
12,PARKING LOTS AND GARAGES,40.69393361360,-73.82955190100
13,PARKING LOTS AND GARAGES,40.68966361240,-73.97999757910
14,PARKING LOTS AND GARAGES,40.84631004950,-73.88323127960
15,PARKING LOTS AND GARAGES,40.73177035830,-73.97453317240
16,PARKING LOTS AND GARAGES,40.73815876230,-73.99582860320
17,PARKING LOTS AND GARAGES,40.73601287710,-73.98889042380
18,PARKING LOTS AND GARAGES,40.69087758580,-73.98767843940
19,PARKING LOTS AND GARAGES,40.74093481640,-73.98093090180
20,PARKING LOTS AND GARAGES,40.71039556200,-73.96893528160
21,PARKING LOTS AND GARAGES,40.64410810720,-73.98810073360
22,PARKING LOTS AND GARAGES,40.79489909430,-73.93155089890
23,PARKING LOTS AND GARAGES,40.76841770660,-73.99676055840
24,PARKING LOTS AND GARAGES,40.68943901580,-73.98810709870
25,PARKING LOTS AND GARAGES,40.68631811890,-73.97108953070
26,PARKING LOTS AND GARAGES,40.76070243220,-73.99887544330
27,PARKING LOTS AND GARAGES,40.75277798140,-73.98603911650
28,PARKING LOTS AND GARAGES,40.75544414000,-73.99202087000
29,PARKING LOTS AND GARAGES,40.84073653490,-73.86467800180
30,PARKING LOTS AND GARAGES,40.69768753460,-73.80169695810
31,PARKING LOTS AND GARAGES,40.83741205310,-73.86272088290
32,PARKING LOTS AND GARAGES,40.77743891640,-73.94992288840
33,PARKING LOTS AND GARAGES,40.67687545020,-73.93135194890
34,PARKING LOTS AND GARAGES,40.86334200000,-73.90008000000
35,PARKING LOTS AND GARAGES,40.77661709080,-73.90061731170
36,PARKING LOTS AND GARAGES,40.79389985920,-73.96934781460
37,PARKING LOTS AND GARAGES,40.70189488600,-73.81038193640
38,PARKING LOTS AND GARAGES,40.84317992290,-73.85514134180
39,PARKING LOTS AND GARAGES,40.73312686620,-73.95173800090
40,PARKING LOTS AND GARAGES,40.75997528910,-73.84134393330
41,PARKING LOTS AND GARAGES,40.60107240260,-74.17798835760
42,PARKING LOTS AND GARAGES,40.75118331760,-73.99218184220
43,PARKING LOTS AND GARAGES,40.76480065160,-73.97923836180
44,PARKING LOTS AND GARAGES,40.68519365010,-73.86016847220
45,PARKING LOTS AND GARAGES,40.88580996680,-73.82899076440
46,PARKING LOTS AND GARAGES,40.76176959040,-73.97234944820
47,PARKING LOTS AND GARAGES,40.74222608320,-73.99575751390
48,PARKING LOTS AND GARAGES,40.76428060310,-73.96401660380
49,PARKING LOTS AND GARAGES,40.87136500000,-73.82417700000
50,PARKING LOTS AND GARAGES,40.67523257830,-73.81326172100
51,PARKING LOTS AND GARAGES,40.63962741240,-73.92778988640
52,PARKING LOTS AND GARAGES,40.83681745190,-73.88239564500
53,PARKING LOTS AND GARAGES,40.73300788870,-73.97609967330
54,PARKING LOTS AND GARAGES,40.80580815760,-73.91267833900
55,PARKING LOTS AND GARAGES,40.82894087000,-73.90885819500
56,PARKING LOTS AND GARAGES,40.77004073130,-73.95229665620
57,PARKING LOTS AND GARAGES,40.77147234080,-73.95133668990
58,PARKING LOTS AND GARAGES,40.77400806910,-73.99130515390
59,PARKING LOTS AND GARAGES,40.62961846570,-74.07372225070
60,PARKING LOTS AND GARAGES,40.67508722170,-73.83695082290
61,PARKING LOTS AND GARAGES,40.69601111190,-73.90552401430
62,PARKING LOTS AND GARAGES,40.72228761600,-73.95673278800
63,PARKING LOTS AND GARAGES,40.67847471800,-73.96254494730
64,PARKING LOTS AND GARAGES,40.76677730040,-73.98411031370
65,PARKING LOTS AND GARAGES,40.78831274290,-73.97130508430
66,PARKING LOTS AND GARAGES,40.85690935050,-73.91664799260
67,PARKING LOTS AND GARAGES,40.78462000530,-73.84933827660
68,PARKING LOTS AND GARAGES,40.63230944540,-73.92794949550
69,PARKING LOTS AND GARAGES,40.75129980730,-73.99823918320
70,PARKING LOTS AND GARAGES,40.54745456200,-74.22903369430
